year,geography_type,geography_id,geography_name,total_storefronts,vacant_storefronts,vacancy_rate,median_rent_psf,total_storefronts_class1,vacant_storefronts_class1,total_storefronts_class2_4,vacant_storefronts_class2_4,median_rent_psf_class2_4
2020,census tract,1.0096.00,1.0096.00,331,41,0.12386706948640483,22,NA,NA,331,41,22
2020,census tract,1.0097.00,1.0097.00,12,0,0,NA,NA,NA,12,0,NA
2020,census tract,1.0098.00,1.0098.00,207,34,0.1642512077294686,9,NA,NA,207,34,9
2020,census tract,1.0099.00,1.0099.00,251,45,0.17928286852589642,6,NA,NA,251,45,6
2020,census tract,1.0100.00,1.0100.00,174,41,0.23563218390804597,12,NA,NA,174,41,12
2020,census tract,1.0101.00,1.0101.00,179,34,0.18994413407821228,11,NA,NA,179,34,11
2020,census tract,1.0102.00,1.0102.00,183,32,0.17486338797814208,19.5,NA,NA,183,32,19.5
2020,census tract,1.0103.00,1.0103.00,58,13,0.22413793103448276,10.5,NA,NA,58,13,10.5
2020,census tract,1.0104.00,1.0104.00,196,31,0.15816326530612246,15,NA,NA,196,31,15
2020,census tract,1.0106.01,1.0106.01,43,0,0,10,NA,NA,43,0,10
2020,census tract,1.0106.02,1.0106.02,40,0,0,11,NA,NA,40,0,11
2020,census tract,1.0108.00,1.0108.00,185,32,0.17297297297297298,9,NA,NA,185,32,9
2020,census tract,1.0109.00,1.0109.00,337,55,0.1632047477744807,9,NA,NA,337,55,9
2020,census tract,1.0110.00,1.0110.00,193,35,0.18134715025906736,10,NA,NA,193,35,10
2020,census tract,1.0111.00,1.0111.00,139,33,0.23741007194244604,7,NA,NA,139,33,7
2020,census tract,1.0112.01,1.0112.01,74,21,0.28378378378378377,10,NA,NA,74,21,10
2020,census tract,1.0112.02,1.0112.02,94,15,0.1595744680851064,22,NA,NA,94,15,22
2020,census tract,1.0112.03,1.0112.03,123,27,0.21951219512195122,17.5,NA,NA,123,27,17.5
2020,census tract,1.0113.00,1.0113.00,248,55,0.2217741935483871,13,NA,NA,248,55,13
2020,census tract,1.0114.01,1.0114.01,86,16,0.18604651162790697,23,NA,NA,86,16,23
2020,census tract,1.0114.02,1.0114.02,134,26,0.19402985074626866,12,NA,NA,134,26,12
2020,census tract,1.0115.00,1.0115.00,92,25,0.2717391304347826,8.719999999999999,NA,NA,92,25,8.719999999999999
2020,census tract,1.0116.00,1.0116.00,24,0,0,10,NA,NA,24,0,10
2020,census tract,1.0117.00,1.0117.00,15,0,0,4,NA,NA,15,0,4
2020,census tract,1.0118.00,1.0118.00,121,24,0.19834710743801653,10,NA,NA,121,24,10
2020,census tract,1.0119.00,1.0119.00,133,17,0.12781954887218044,21,NA,NA,133,17,21
2020,census tract,1.0120.00,1.0120.00,92,0,0,11,NA,NA,92,0,11
2020,census tract,1.0121.00,1.0121.00,158,20,0.12658227848101267,13,NA,NA,158,20,13
2020,census tract,1.0122.00,1.0122.00,151,35,0.23178807947019867,22,NA,NA,151,35,22
2020,census tract,1.0124.00,1.0124.00,80,0,0,9,NA,NA,80,0,9
2020,census tract,1.0125.00,1.0125.00,145,27,0.18620689655172415,18,NA,NA,145,27,18
2020,census tract,1.0126.00,1.0126.00,145,15,0.10344827586206896,11,NA,NA,145,15,11
2020,census tract,1.0127.00,1.0127.00,181,21,0.11602209944751381,9,NA,NA,181,21,9
2020,census tract,1.0128.00,1.0128.00,156,30,0.19230769230769232,11,NA,NA,156,30,11
2020,census tract,1.0129.00,1.0129.00,99,17,0.1717171717171717,8,NA,NA,99,17,8
2020,census tract,1.0130.00,1.0130.00,120,10,0.08333333333333333,26,NA,NA,120,10,26
2020,census tract,1.0131.00,1.0131.00,130,21,0.16153846153846155,13,NA,NA,130,21,13
2020,census tract,1.0132.00,1.0132.00,86,10,0.11627906976744186,9,NA,NA,86,10,9
2020,census tract,1.0133.00,1.0133.00,140,20,0.14285714285714285,14,NA,NA,140,20,14
2020,census tract,1.0134.00,1.0134.00,189,28,0.14814814814814814,11,NA,NA,189,28,11
2020,census tract,1.0135.00,1.0135.00,84,0,0,6,NA,NA,84,0,6
2020,census tract,1.0136.00,1.0136.00,81,12,0.14814814814814814,8.7,NA,NA,81,12,8.7
2020,census tract,1.0137.00,1.0137.00,203,32,0.15763546798029557,14,NA,NA,203,32,14
2020,census tract,1.0138.00,1.0138.00,158,18,0.11392405063291139,9,NA,NA,158,18,9
2020,census tract,1.0139.00,1.0139.00,134,19,0.1417910447761194,13,NA,NA,134,19,13
2020,census tract,1.0140.00,1.0140.00,190,19,0.1,14,NA,NA,190,19,14
2020,census tract,1.0142.00,1.0142.00,126,12,0.09523809523809523,21.5,NA,NA,126,12,21.5
2020,census tract,1.0144.01,1.0144.01,29,0,0,5,NA,NA,29,0,5
2020,census tract,1.0144.02,1.0144.02,42,0,0,10,NA,NA,42,0,10
2020,census tract,1.0145.00,1.0145.00,42,0,0,15,NA,NA,42,0,15
2020,census tract,1.0146.01,1.0146.01,89,14,0.15730337078651685,9,NA,NA,89,14,9
2020,census tract,1.0146.02,1.0146.02,85,10,0.11764705882352941,11,NA,NA,85,10,11
2020,census tract,1.0147.00,1.0147.00,14,0,0,8,NA,NA,14,0,8
2020,census tract,1.0148.01,1.0148.01,49,0,0,14,NA,NA,49,0,14
2020,census tract,1.0148.02,1.0148.02,113,17,0.1504424778761062,10,NA,NA,113,17,10
2020,census tract,1.0149.00,1.0149.00,34,0,0,8,NA,NA,34,0,8
2020,census tract,1.0150.01,1.0150.01,35,0,0,11.5,NA,NA,35,0,11.5
2020,census tract,1.0150.02,1.0150.02,59,10,0.1694915254237288,14,NA,NA,59,10,14
2020,census tract,1.0151.00,1.0151.00,48,0,0,6.5,NA,NA,48,0,6.5
2020,census tract,1.0152.00,1.0152.00,39,0,0,7,NA,NA,39,0,7
2020,census tract,1.0153.00,1.0153.00,109,14,0.12844036697247707,12,NA,NA,109,14,12
2020,census tract,1.0154.00,1.0154.00,118,13,0.11016949152542373,7,NA,NA,118,13,7
2020,census tract,1.0155.00,1.0155.00,37,0,0,7,NA,NA,37,0,7
2020,census tract,1.0156.01,1.0156.01,34,0,0,5.64,NA,NA,34,0,5.64
2020,census tract,1.0157.00,1.0157.00,198,16,0.08080808080808081,12,NA,NA,198,16,12
2020,census tract,1.0158.01,1.0158.01,66,13,0.19696969696969696,11,NA,NA,66,13,11
2020,census tract,1.0158.02,1.0158.02,26,0,0,7,NA,NA,26,0,7
2020,census tract,1.0159.00,1.0159.00,59,0,0,7,NA,NA,59,0,7
2020,census tract,1.0160.01,1.0160.01,35,0,0,12.5,NA,NA,35,0,12.5
2020,census tract,1.0160.02,1.0160.02,18,0,0,8.77,NA,NA,18,0,8.77
2020,census tract,1.0161.00,1.0161.00,58,0,0,16,NA,NA,58,0,16
2020,census tract,1.0162.00,1.0162.00,18,0,0,1,NA,NA,18,0,1
2020,census tract,1.0163.00,1.0163.00,61,13,0.21311475409836064,12,NA,NA,61,13,12
2020,census tract,1.0164.00,1.0164.00,15,0,0,3,NA,NA,15,0,3
2020,census tract,1.0165.00,1.0165.00,59,0,0,10,NA,NA,59,0,10
2020,census tract,1.0166.00,1.0166.00,90,0,0,5,NA,NA,90,0,5
2020,census tract,1.0167.00,1.0167.00,122,11,0.09016393442622951,11.5,NA,NA,122,11,11.5
2020,census tract,1.0168.00,1.0168.00,13,0,0,20,NA,NA,13,0,20
2020,census tract,1.0169.00,1.0169.00,100,0,0,11.9,NA,NA,100,0,11.9
2020,census tract,1.0170.00,1.0170.00,86,12,0.13953488372093023,5,NA,NA,86,12,5
2020,census tract,1.0171.00,1.0171.00,72,16,0.2222222222222222,11,NA,NA,72,16,11
2020,census tract,1.0172.00,1.0172.00,138,16,0.11594202898550725,3.3,NA,NA,138,16,3.3
2020,census tract,1.0173.00,1.0173.00,37,0,0,7,NA,NA,37,0,7
2020,census tract,1.0174.01,1.0174.01,18,0,0,4,NA,NA,18,0,4
2020,census tract,1.0174.02,1.0174.02,16,0,0,3,NA,NA,16,0,3
2020,census tract,1.0175.00,1.0175.00,54,0,0,11,NA,NA,54,0,11
2020,census tract,1.0177.00,1.0177.00,31,0,0,8,NA,NA,31,0,8
2020,census tract,1.0178.00,1.0178.00,62,16,0.25806451612903225,4,NA,NA,62,16,4
2020,census tract,1.0179.00,1.0179.00,70,11,0.15714285714285714,9.5,NA,NA,70,11,9.5
2020,census tract,1.0180.00,1.0180.00,58,0,0,3.73,NA,NA,58,0,3.73
2020,census tract,1.0181.00,1.0181.00,35,0,0,7.25,NA,NA,35,0,7.25
2020,census tract,1.0182.00,1.0182.00,103,12,0.11650485436893204,4,NA,NA,103,12,4
2020,census tract,1.0183.00,1.0183.00,93,0,0,12,NA,NA,93,0,12
2020,census tract,1.0184.00,1.0184.00,63,0,0,3,NA,NA,63,0,3
2020,census tract,1.0185.00,1.0185.00,30,0,0,7,NA,NA,30,0,7
2020,census tract,1.0186.00,1.0186.00,14,0,0,4,NA,NA,14,0,4
2020,census tract,1.0187.00,1.0187.00,70,0,0,8.5,NA,NA,70,0,8.5
2020,census tract,1.0188.00,1.0188.00,115,16,0.1391304347826087,4,NA,NA,115,16,4
2020,census tract,1.0189.00,1.0189.00,39,0,0,5.04,NA,NA,39,0,5.04
2020,census tract,1.0190.00,1.0190.00,33,0,0,3.5,NA,NA,33,0,3.5
2020,census tract,1.0191.00,1.0191.00,66,0,0,10,NA,NA,66,0,10
2020,census tract,1.0193.00,1.0193.00,90,0,0,6,NA,NA,90,0,6
2020,census tract,1.0194.00,1.0194.00,43,0,0,5,NA,NA,43,0,5
2020,census tract,1.0195.00,1.0195.00,68,0,0,8,NA,NA,68,0,8
2020,census tract,1.0196.00,1.0196.00,89,0,0,6,NA,NA,89,0,6
2020,census tract,1.0197.02,1.0197.02,19,0,0,4,NA,NA,19,0,4
2020,census tract,1.0198.00,1.0198.00,49,0,0,5,NA,NA,49,0,5
2020,census tract,1.0199.00,1.0199.00,62,0,0,9,NA,NA,62,0,9
2020,census tract,1.0200.00,1.0200.00,73,12,0.1643835616438356,7.33,NA,NA,73,12,7.33
2020,census tract,1.0201.02,1.0201.02,21,0,0,3.57,NA,NA,21,0,3.57
2020,census tract,1.0205.00,1.0205.00,13,0,0,11,NA,NA,13,0,11
2020,census tract,1.0206.00,1.0206.00,16,0,0,1,NA,NA,16,0,1
2020,census tract,1.0207.01,1.0207.01,10,0,0,5.5,NA,NA,10,0,5.5
2020,census tract,1.0208.00,1.0208.00,28,0,0,4.76,NA,NA,28,0,4.76
2020,census tract,1.0209.01,1.0209.01,51,0,0,5.92,NA,NA,51,0,5.92
2020,census tract,1.0211.00,1.0211.00,53,0,0,6,NA,NA,53,0,6
2020,census tract,1.0212.00,1.0212.00,54,14,0.25925925925925924,3,NA,NA,54,14,3
2020,census tract,1.0213.03,1.0213.03,31,0,0,4,NA,NA,31,0,4
2020,census tract,1.0215.00,1.0215.00,28,0,0,2.5,NA,NA,28,0,2.5
2020,census tract,1.0216.00,1.0216.00,34,0,0,6,NA,NA,34,0,6
2020,census tract,1.0218.00,1.0218.00,93,10,0.10752688172043011,5,NA,NA,93,10,5
2020,census tract,1.0219.00,1.0219.00,38,0,0,3.3299999999999996,NA,NA,38,0,3.3299999999999996
2020,census tract,1.0220.00,1.0220.00,45,0,0,4.83,NA,NA,45,0,4.83
2020,census tract,1.0221.02,1.0221.02,23,0,0,5.25,NA,NA,23,0,5.25
2020,census tract,1.0222.00,1.0222.00,98,0,0,6.659999999999999,NA,NA,98,0,6.659999999999999
2020,census tract,1.0223.01,1.0223.01,54,0,0,7,NA,NA,54,0,7
2020,census tract,1.0224.00,1.0224.00,40,0,0,3.9200000000000004,NA,NA,40,0,3.9200000000000004
2020,census tract,1.0225.00,1.0225.00,91,0,0,6,NA,NA,91,0,6
2020,census tract,1.0226.00,1.0226.00,77,0,0,4,NA,NA,77,0,4
2020,census tract,1.0227.00,1.0227.00,28,0,0,6.5,NA,NA,28,0,6.5
2020,census tract,1.0228.00,1.0228.00,70,0,0,4,NA,NA,70,0,4
2020,census tract,1.0229.00,1.0229.00,100,12,0.12,6.17,NA,NA,100,12,6.17
2020,census tract,1.0230.00,1.0230.00,62,0,0,4.31,NA,NA,62,0,4.31
2020,census tract,1.0231.00,1.0231.00,38,0,0,4,NA,NA,38,0,4
2020,census tract,1.0232.00,1.0232.00,91,0,0,4,NA,NA,91,0,4
2020,census tract,1.0233.00,1.0233.00,91,15,0.16483516483516483,7.130000000000001,NA,NA,91,15,7.130000000000001
2020,census tract,1.0234.00,1.0234.00,35,0,0,4,NA,NA,35,0,4
2020,census tract,1.0235.01,1.0235.01,26,0,0,4,NA,NA,26,0,4
2020,census tract,1.0235.02,1.0235.02,19,0,0,2,NA,NA,19,0,2
2020,census tract,1.0236.00,1.0236.00,23,0,0,4.5,NA,NA,23,0,4.5
2020,census tract,1.0237.00,1.0237.00,41,0,0,5,NA,NA,41,0,5
2020,census tract,1.0238.01,1.0238.01,12,0,0,4,NA,NA,12,0,4
2020,census tract,1.0239.00,1.0239.00,12,0,0,5.919999999999999,NA,NA,12,0,5.919999999999999
2020,census tract,1.0241.00,1.0241.00,58,0,0,6,NA,NA,58,0,6
2020,census tract,1.0242.00,1.0242.00,17,0,0,4,NA,NA,17,0,4
2020,census tract,1.0243.01,1.0243.01,34,0,0,4,NA,NA,34,0,4
2020,census tract,1.0245.00,1.0245.00,202,24,0.1188118811881188,7,NA,NA,202,24,7
2020,census tract,1.0249.00,1.0249.00,22,0,0,4,NA,NA,22,0,4
2020,census tract,1.0251.00,1.0251.00,38,0,0,5,NA,NA,38,0,5
2020,census tract,1.0253.00,1.0253.00,125,0,0,6,NA,NA,125,0,6
2020,census tract,1.0257.00,1.0257.00,38,0,0,6,NA,NA,38,0,6
2020,census tract,1.0259.00,1.0259.00,46,0,0,3,NA,NA,46,0,3
2020,census tract,1.0261.00,1.0261.00,109,13,0.11926605504587157,5.67,NA,NA,109,13,5.67
2020,census tract,1.0263.00,1.0263.00,139,13,0.09352517985611511,8,NA,NA,139,13,8
2020,census tract,1.0265.00,1.0265.00,106,0,0,7,NA,NA,106,0,7
2020,census tract,1.0269.00,1.0269.00,160,20,0.125,5.33,NA,NA,160,20,5.33
2020,census tract,1.0271.00,1.0271.00,116,0,0,8,NA,NA,116,0,8
2020,census tract,1.0273.00,1.0273.00,50,0,0,8,NA,NA,50,0,8
2020,census tract,1.0277.00,1.0277.00,48,0,0,5,NA,NA,48,0,5
2020,census tract,1.0279.00,1.0279.00,83,0,0,5,NA,NA,83,0,5
2020,census tract,1.0283.00,1.0283.00,65,0,0,5,NA,NA,65,0,5
2020,census tract,1.0285.00,1.0285.00,102,0,0,4,NA,NA,102,0,4
2020,census tract,1.0287.00,1.0287.00,73,0,0,6,NA,NA,73,0,6
2020,census tract,1.0291.00,1.0291.00,104,0,0,5,NA,NA,104,0,5
2020,census tract,1.0293.00,1.0293.00,158,0,0,5,NA,NA,158,0,5
2020,census tract,1.0295.00,1.0295.00,60,0,0,6,NA,NA,60,0,6
2020,census tract,1.0299.00,1.0299.00,47,0,0,3,NA,NA,47,0,3
2020,census tract,1.0303.00,1.0303.00,59,0,0,5,NA,NA,59,0,5
2020,census tract,1.0307.00,1.0307.00,14,0,0,2,NA,NA,14,0,2
2020,census tract,1.0309.00,1.0309.00,55,0,0,4,NA,NA,55,0,4
2020,census tract,1.0317.03,1.0317.03,48,0,0,5,NA,NA,48,0,5
2020,census tract,1.0317.04,1.0317.04,38,0,0,6,NA,NA,38,0,6
2020,census tract,2.0000.00,2.0000.00,35,0,0,2.8299999999999996,NA,NA,35,0,2.8299999999999996
2020,census tract,2.0004.00,2.0004.00,13,0,0,2.5,NA,NA,13,0,2.5
2020,census tract,2.0019.00,2.0019.00,67,0,0,2,NA,NA,67,0,2
2020,census tract,2.0020.00,2.0020.00,13,0,0,1.3900000000000001,NA,NA,13,0,1.3900000000000001
2020,census tract,2.0025.00,2.0025.00,56,0,0,4,NA,NA,56,0,4
2020,census tract,2.0027.01,2.0027.01,23,0,0,3.13,NA,NA,23,0,3.13
2020,census tract,2.0027.02,2.0027.02,23,0,0,3.09,NA,NA,23,0,3.09
2020,census tract,2.0028.00,2.0028.00,28,0,0,3.29,NA,NA,28,0,3.29
2020,census tract,2.0031.00,2.0031.00,48,0,0,4,NA,NA,48,0,4
2020,census tract,2.0033.00,2.0033.00,11,0,0,NA,NA,NA,11,0,NA
2020,census tract,2.0035.00,2.0035.00,25,0,0,3,NA,NA,25,0,3
2020,census tract,2.0039.00,2.0039.00,108,0,0,4,NA,NA,108,0,4
2020,census tract,2.0041.00,2.0041.00,14,0,0,3.8,NA,NA,14,0,3.8
2020,census tract,2.0042.00,2.0042.00,46,11,0.2391304347826087,4,NA,NA,46,11,4
2020,census tract,2.0043.00,2.0043.00,107,0,0,4,NA,NA,107,0,4
2020,census tract,2.0044.00,2.0044.00,16,0,0,2.05,NA,NA,16,0,2.05
2020,census tract,2.0046.00,2.0046.00,11,0,0,6,NA,NA,11,0,6
2020,census tract,2.0048.00,2.0048.00,31,0,0,3.5,NA,NA,31,0,3.5
2020,census tract,2.0050.01,2.0050.01,21,0,0,3.0800000000000005,NA,NA,21,0,3.0800000000000005
2020,census tract,2.0050.02,2.0050.02,57,0,0,3,NA,NA,57,0,3
2020,census tract,2.0051.00,2.0051.00,40,0,0,2.65,NA,NA,40,0,2.65
2020,census tract,2.0054.00,2.0054.00,80,0,0,4,NA,NA,80,0,4
2020,census tract,2.0056.00,2.0056.00,21,0,0,4,NA,NA,21,0,4
2020,census tract,2.0059.02,2.0059.02,24,0,0,8,NA,NA,24,0,8
2020,census tract,2.0060.00,2.0060.00,10,0,0,NA,NA,NA,10,0,NA
2020,census tract,2.0061.00,2.0061.00,40,0,0,4,NA,NA,40,0,4
2020,census tract,2.0062.00,2.0062.00,20,0,0,5,NA,NA,20,0,5
2020,census tract,2.0063.00,2.0063.00,107,14,0.1308411214953271,5,NA,NA,107,14,5
2020,census tract,2.0065.00,2.0065.00,164,13,0.07926829268292683,4,NA,NA,164,13,4
2020,census tract,2.0067.00,2.0067.00,86,10,0.11627906976744186,3.5900000000000003,NA,NA,86,10,3.5900000000000003
2020,census tract,2.0069.00,2.0069.00,36,0,0,3,NA,NA,36,0,3
2020,census tract,2.0070.00,2.0070.00,28,0,0,3.15,NA,NA,28,0,3.15
2020,census tract,2.0071.00,2.0071.00,70,11,0.15714285714285714,4.5,NA,NA,70,11,4.5
2020,census tract,2.0072.00,2.0072.00,49,0,0,3,NA,NA,49,0,3
2020,census tract,2.0073.00,2.0073.00,29,0,0,4.07,NA,NA,29,0,4.07
2020,census tract,2.0075.00,2.0075.00,12,0,0,2,NA,NA,12,0,2
2020,census tract,2.0076.00,2.0076.00,79,0,0,2.08,NA,NA,79,0,2.08
2020,census tract,2.0077.00,2.0077.00,21,0,0,2,NA,NA,21,0,2
2020,census tract,2.0078.00,2.0078.00,32,0,0,2,NA,NA,32,0,2
2020,census tract,2.0079.00,2.0079.00,39,0,0,3,NA,NA,39,0,3
2020,census tract,2.0083.00,2.0083.00,47,0,0,2.66,NA,NA,47,0,2.66
2020,census tract,2.0085.00,2.0085.00,37,0,0,2.08,NA,NA,37,0,2.08
2020,census tract,2.0087.00,2.0087.00,55,0,0,3,NA,NA,55,0,3
2020,census tract,2.0089.00,2.0089.00,49,0,0,3,NA,NA,49,0,3
2020,census tract,2.0090.00,2.0090.00,33,0,0,4.17,NA,NA,33,0,4.17
2020,census tract,2.0092.00,2.0092.00,73,0,0,4,NA,NA,73,0,4
2020,census tract,2.0093.00,2.0093.00,118,0,0,2,NA,NA,118,0,2
2020,census tract,2.0096.00,2.0096.00,38,0,0,3,NA,NA,38,0,3
2020,census tract,2.0115.02,2.0115.02,43,0,0,2,NA,NA,43,0,2
2020,census tract,2.0117.00,2.0117.00,27,0,0,3.55,NA,NA,27,0,3.55
2020,census tract,2.0119.00,2.0119.00,66,0,0,4.7700000000000005,NA,NA,66,0,4.7700000000000005
2020,census tract,2.0121.01,2.0121.01,15,0,0,2,NA,NA,15,0,2
2020,census tract,2.0123.00,2.0123.00,25,0,0,2,NA,NA,25,0,2
2020,census tract,2.0125.00,2.0125.00,26,0,0,2.67,NA,NA,26,0,2.67
2020,census tract,2.0127.01,2.0127.01,35,0,0,6,NA,NA,35,0,6
2020,census tract,2.0129.01,2.0129.01,70,0,0,3,NA,NA,70,0,3
2020,census tract,2.0131.00,2.0131.00,24,0,0,2.42,NA,NA,24,0,2.42
2020,census tract,2.0132.00,2.0132.00,15,0,0,3.55,NA,NA,15,0,3.55
2020,census tract,2.0133.00,2.0133.00,11,0,0,1,NA,NA,11,0,1
2020,census tract,2.0135.00,2.0135.00,11,0,0,2.7,NA,NA,11,0,2.7
2020,census tract,2.0141.00,2.0141.00,59,0,0,3,NA,NA,59,0,3
2020,census tract,2.0143.00,2.0143.00,17,0,0,28,NA,NA,17,0,28
2020,census tract,2.0145.00,2.0145.00,51,0,0,3.06,NA,NA,51,0,3.06
2020,census tract,2.0149.00,2.0149.00,30,0,0,3,NA,NA,30,0,3
2020,census tract,2.0151.00,2.0151.00,39,0,0,3,NA,NA,39,0,3
2020,census tract,2.0152.00,2.0152.00,38,0,0,5,NA,NA,38,0,5
2020,census tract,2.0155.00,2.0155.00,32,0,0,2.18,NA,NA,32,0,2.18
2020,census tract,2.0157.00,2.0157.00,17,0,0,1.4,NA,NA,17,0,1.4
2020,census tract,2.0159.00,2.0159.00,48,0,0,5,NA,NA,48,0,5
2020,census tract,2.0161.00,2.0161.00,67,0,0,3,NA,NA,67,0,3
2020,census tract,2.0162.00,2.0162.00,15,0,0,3.25,NA,NA,15,0,3.25
2020,census tract,2.0164.00,2.0164.00,30,0,0,3,NA,NA,30,0,3
2020,census tract,2.0165.00,2.0165.00,17,0,0,14,NA,NA,17,0,14
2020,census tract,2.0166.00,2.0166.00,16,0,0,2.48,NA,NA,16,0,2.48
2020,census tract,2.0167.00,2.0167.00,21,0,0,2.3,NA,NA,21,0,2.3
2020,census tract,2.0169.00,2.0169.00,14,0,0,3,NA,NA,14,0,3
2020,census tract,2.0173.00,2.0173.00,20,0,0,4,NA,NA,20,0,4
2020,census tract,2.0175.00,2.0175.00,35,0,0,3.96,NA,NA,35,0,3.96
2020,census tract,2.0177.01,2.0177.01,27,0,0,3,NA,NA,27,0,3
2020,census tract,2.0177.02,2.0177.02,27,0,0,2,NA,NA,27,0,2
2020,census tract,2.0179.01,2.0179.01,38,0,0,5,NA,NA,38,0,5
2020,census tract,2.0179.02,2.0179.02,19,0,0,5.5,NA,NA,19,0,5.5
2020,census tract,2.0181.01,2.0181.01,34,0,0,5,NA,NA,34,0,5
2020,census tract,2.0181.02,2.0181.02,38,0,0,4,NA,NA,38,0,4
2020,census tract,2.0183.01,2.0183.01,26,0,0,4,NA,NA,26,0,4
2020,census tract,2.0183.02,2.0183.02,12,0,0,3,NA,NA,12,0,3
2020,census tract,2.0184.00,2.0184.00,25,0,0,3.8099999999999996,NA,NA,25,0,3.8099999999999996
2020,census tract,2.0185.00,2.0185.00,68,0,0,2,NA,NA,68,0,2
2020,census tract,2.0189.00,2.0189.00,48,0,0,2.67,NA,NA,48,0,2.67
2020,census tract,2.0193.00,2.0193.00,16,0,0,2,NA,NA,16,0,2
2020,census tract,2.0194.00,2.0194.00,14,0,0,4,NA,NA,14,0,4
2020,census tract,2.0195.00,2.0195.00,51,0,0,5,NA,NA,51,0,5
2020,census tract,2.0197.00,2.0197.00,88,0,0,5,NA,NA,88,0,5
2020,census tract,2.0199.00,2.0199.00,45,0,0,4,NA,NA,45,0,4
2020,census tract,2.0200.00,2.0200.00,127,11,0.08661417322834646,3,NA,NA,127,11,3
2020,census tract,2.0201.00,2.0201.00,20,0,0,3,NA,NA,20,0,3
2020,census tract,2.0202.00,2.0202.00,30,0,0,3,NA,NA,30,0,3
2020,census tract,2.0206.01,2.0206.01,30,0,0,2.54,NA,NA,30,0,2.54
2020,census tract,2.0209.00,2.0209.00,29,0,0,3,NA,NA,29,0,3
2020,census tract,2.0211.00,2.0211.00,33,0,0,3,NA,NA,33,0,3
2020,census tract,2.0213.01,2.0213.01,23,0,0,4,NA,NA,23,0,4
2020,census tract,2.0213.02,2.0213.02,13,0,0,3.58,NA,NA,13,0,3.58
2020,census tract,2.0215.01,2.0215.01,36,0,0,4,NA,NA,36,0,4
2020,census tract,2.0215.02,2.0215.02,38,0,0,3.49,NA,NA,38,0,3.49
2020,census tract,2.0216.02,2.0216.02,38,0,0,4,NA,NA,38,0,4
2020,census tract,2.0217.00,2.0217.00,16,0,0,1.8800000000000001,NA,NA,16,0,1.8800000000000001
2020,census tract,2.0218.00,2.0218.00,23,0,0,2,NA,NA,23,0,2
2020,census tract,2.0219.00,2.0219.00,38,0,0,2,NA,NA,38,0,2
2020,census tract,2.0220.00,2.0220.00,22,0,0,3,NA,NA,22,0,3
2020,census tract,2.0221.01,2.0221.01,50,0,0,5,NA,NA,50,0,5
2020,census tract,2.0221.02,2.0221.02,34,0,0,3.71,NA,NA,34,0,3.71
2020,census tract,2.0222.00,2.0222.00,99,0,0,3,NA,NA,99,0,3
2020,census tract,2.0223.00,2.0223.00,44,0,0,8,NA,NA,44,0,8
2020,census tract,2.0224.01,2.0224.01,32,0,0,5.67,NA,NA,32,0,5.67
2020,census tract,2.0224.03,2.0224.03,31,0,0,6.29,NA,NA,31,0,6.29
2020,census tract,2.0224.04,2.0224.04,50,0,0,4.58,NA,NA,50,0,4.58
2020,census tract,2.0225.00,2.0225.00,44,0,0,4.5,NA,NA,44,0,4.5
2020,census tract,2.0227.01,2.0227.01,39,0,0,3.65,NA,NA,39,0,3.65
2020,census tract,2.0227.02,2.0227.02,30,0,0,4,NA,NA,30,0,4
2020,census tract,2.0227.03,2.0227.03,10,0,0,26.5,NA,NA,10,0,26.5
2020,census tract,2.0228.00,2.0228.00,32,0,0,3,NA,NA,32,0,3
2020,census tract,2.0229.01,2.0229.01,12,0,0,4.5,NA,NA,12,0,4.5
2020,census tract,2.0229.02,2.0229.02,22,0,0,3.5,NA,NA,22,0,3.5
2020,census tract,2.0230.00,2.0230.00,27,0,0,15,NA,NA,27,0,15
2020,census tract,2.0231.00,2.0231.00,46,0,0,3,NA,NA,46,0,3
2020,census tract,2.0232.00,2.0232.00,25,0,0,3,NA,NA,25,0,3
2020,census tract,2.0233.01,2.0233.01,42,0,0,2,NA,NA,42,0,2
2020,census tract,2.0235.01,2.0235.01,44,0,0,4.08,NA,NA,44,0,4.08
2020,census tract,2.0235.02,2.0235.02,49,0,0,4,NA,NA,49,0,4
2020,census tract,2.0236.00,2.0236.00,39,0,0,3,NA,NA,39,0,3
2020,census tract,2.0237.02,2.0237.02,40,0,0,6,NA,NA,40,0,6
2020,census tract,2.0237.03,2.0237.03,92,0,0,5,NA,NA,92,0,5
2020,census tract,2.0237.04,2.0237.04,53,0,0,5,NA,NA,53,0,5
2020,census tract,2.0238.00,2.0238.00,22,0,0,2.4,NA,NA,22,0,2.4
2020,census tract,2.0239.00,2.0239.00,122,0,0,3,NA,NA,122,0,3
2020,census tract,2.0240.00,2.0240.00,23,0,0,3.5,NA,NA,23,0,3.5
2020,census tract,2.0241.00,2.0241.00,75,0,0,4,NA,NA,75,0,4
2020,census tract,2.0243.00,2.0243.00,64,0,0,4,NA,NA,64,0,4
2020,census tract,2.0244.00,2.0244.00,18,0,0,2.1,NA,NA,18,0,2.1
2020,census tract,2.0245.01,2.0245.01,18,0,0,4.5,NA,NA,18,0,4.5
2020,census tract,2.0245.02,2.0245.02,24,0,0,4,NA,NA,24,0,4
2020,census tract,2.0248.00,2.0248.00,34,0,0,3,NA,NA,34,0,3
